State,Real,Imag
0,0.250000,0.000000
1,0.250000,0.000000
2,0.250000,0.000000
3,0.250000,0.000000
4,0.250000,0.000000
5,0.250000,0.000000
6,0.250000,0.000000
7,0.250000,0.000000
8,0.250000,0.000000
9,0.250000,0.000000
10,0.250000,0.000000
11,0.250000,0.000000
12,0.250000,0.000000
13,0.250000,0.000000
14,0.250000,0.000000
15,0.250000,0.000000
